carat,cut,color,clarity,depth,table,price,x,y,z
0.72,Very Good,D,VS1,64.1,57,3375,5.68,5.71,3.65
0.43,Good,D,SI1,63.4,55,774,4.78,4.84,3.05
1.54,Premium,E,SI2,59.0,62,8020,7.59,7.56,4.47
1.51,Ideal,E,SI2,62.7,55,7272,7.27,7.18,4.53
0.54,Very Good,D,SI1,62.1,58,1662,5.21,5.23,3.24
0.34,Ideal,G,VVS1,61.3,55,863,4.54,4.56,2.79
0.31,Ideal,D,VS2,62.3,55,942,4.37,4.33,2.71
1.06,Good,I,VS1,57.5,62,5293,6.71,6.83,3.9
0.71,Premium,E,SI1,62.2,58,2743,5.74,5.67,3.55
0.31,Ideal,F,IF,62.0,56,979,4.32,4.36,2.69
0.31,Ideal,E,VS1,61.6,55,722,4.39,4.41,2.71
1.0,Premium,F,SI1,62.6,60,5292,6.32,6.3,3.95
0.35,Ideal,G,VS1,62.1,56,906,4.56,4.52,2.82
0.52,Ideal,F,VVS1,61.3,55,2778,5.19,5.22,3.19
1.5,Good,G,SI1,62.9,58,10271,7.17,7.3,4.55
0.38,Ideal,E,VS1,61.8,55,924,4.66,4.68,2.89
0.69,Good,I,VS1,61.6,62,1846,5.65,5.68,3.48
1.21,Premium,H,VS2,61.5,58,6710,6.82,6.78,4.18
0.3,Ideal,E,IF,62.2,55,957,4.32,4.36,2.7
0.31,Ideal,E,SI1,63.0,57,698,4.32,4.29,2.71
0.3,Ideal,G,SI1,62.1,53,422,4.32,4.37,2.7
0.97,Ideal,J,VS1,61.3,57,4278,6.37,6.41,3.92
0.7,Premium,D,VS1,60.9,60,3183,5.75,5.71,3.49
0.61,Very Good,D,VVS2,59.6,57,2763,5.56,5.58,3.32
1.01,Fair,F,VS2,64.8,56,4791,6.3,6.25,4.07
0.54,Premium,G,SI1,59.0,60,1389,5.4,5.35,3.17
0.7,Premium,H,SI1,60.0,60,2331,5.79,5.72,3.5
0.31,Very Good,F,SI1,63.1,57,663,4.31,4.28,2.71
1.04,Very Good,H,SI1,63.2,57,4310,6.45,6.4,4.06
2.19,Ideal,I,SI2,62.5,56,15254,8.31,8.24,5.18
0.34,Ideal,E,VVS1,62.2,56,1084,4.49,4.45,2.78
0.41,Premium,J,VS1,61.3,59,830,4.78,4.74,2.92
1.07,Ideal,H,I1,62.1,55,3412,6.55,6.59,4.08
0.9,Ideal,G,SI2,61.2,57,3521,6.24,6.28,3.83
0.7,Fair,I,SI2,65.9,58,1625,5.46,5.5,3.61
1.01,Premium,F,SI1,61.9,56,5599,6.53,6.45,4.02
1.01,Ideal,H,SI1,62.6,54,4989,6.38,6.34,3.98
1.06,Very Good,H,VS2,62.5,57,5783,6.47,6.49,4.05
0.31,Premium,D,SI1,62.0,58,571,4.3,4.35,2.68
0.3,Premium,G,VVS1,62.4,59,905,4.31,4.25,2.67
0.3,Ideal,F,VVS2,62.5,56,694,4.28,4.33,2.69
0.3,Premium,G,VVS2,62.9,55,878,4.28,4.24,2.68
1.63,Ideal,E,SI2,61.7,57,10357,7.5,7.54,4.64
0.7,Very Good,H,SI1,61.0,58,2107,5.67,5.7,3.47
0.57,Ideal,E,SI1,62.2,57,1613,5.33,5.31,3.31
1.59,Premium,J,SI1,62.5,60,7695,7.42,7.46,4.65
0.32,Ideal,F,VS2,61.1,57,645,4.4,4.44,2.7
1.55,Premium,H,SI1,60.7,58,9763,7.5,7.46,4.54
1.23,Ideal,H,SI2,60.6,57,5951,6.98,6.94,4.22
0.42,Premium,F,VVS2,59.6,59,1221,4.86,4.83,2.89
0.57,Good,F,SI1,63.2,55,1364,5.26,5.31,3.34
0.71,Very Good,I,SI1,60.0,56,2502,5.86,5.83,3.51
0.32,Very Good,H,VVS2,61.0,58,645,4.41,4.44,2.7
0.7,Ideal,E,VS2,62.2,55,2616,5.72,5.69,3.55
0.26,Ideal,F,IF,62.0,56,733,4.07,4.1,2.53
0.59,Good,D,SI1,63.7,56,1694,5.32,5.35,3.4
1.32,Very Good,J,VS2,62.1,57,6079,7.01,7.04,4.36
0.5,Ideal,F,VS1,62.1,55,1731,5.08,5.12,3.17
1.68,Ideal,H,VS2,61.3,56,13427,7.77,7.67,4.73
0.7,Very Good,G,VS1,60.1,60,3017,5.73,5.76,3.45
0.73,Very Good,D,VS1,62.2,56,3856,5.72,5.75,3.57
0.46,Ideal,F,VS1,61.7,56,1643,4.93,4.96,3.05
0.73,Very Good,F,VS2,62.7,58,2939,5.73,5.75,3.6
0.46,Fair,F,SI1,66.3,56,984,4.86,4.79,3.2
0.57,Ideal,E,SI1,61.9,57,2257,5.35,5.31,3.3
0.7,Premium,E,SI2,61.1,61,2215,5.74,5.69,3.49
1.04,Ideal,G,SI2,62.0,57,4200,6.53,6.6,4.07
0.7,Premium,E,VS1,62.7,57,2818,5.68,5.64,3.55
1.66,Good,F,I1,62.1,58,6025,7.56,7.6,4.71
0.51,Premium,F,VS1,60.2,58,2346,5.25,5.21,3.15
1.52,Good,G,VS2,63.3,57,11235,7.27,7.32,4.62
0.96,Premium,I,VS2,60.6,60,3808,6.47,6.4,3.9
0.3,Ideal,G,IF,62.4,55,863,4.32,4.34,2.7
1.0,Good,F,VS2,63.8,58,6209,6.32,6.28,4.02
2.53,Ideal,J,SI2,61.5,53,15993,8.78,8.74,5.39
2.24,Premium,I,SI2,62.5,59,16097,8.36,8.28,5.2
0.5,Very Good,H,VVS2,62.9,56,1569,5.03,5.08,3.18
0.33,Premium,F,VS2,62.1,59,854,4.44,4.39,2.74
0.3,Ideal,D,VS2,62.3,56,911,4.32,4.29,2.68
0.75,Good,E,VS2,59.7,65,2717,5.85,5.8,3.48
1.07,Very Good,F,VS1,62.0,58,7118,6.57,6.59,4.08
0.61,Very Good,F,VS2,62.9,58,1971,5.33,5.39,3.37
0.36,Very Good,E,VVS2,61.8,58,968,4.55,4.58,2.82
0.3,Premium,F,VVS1,61.8,59,1114,4.29,4.26,2.64
0.34,Ideal,G,IF,61.6,54,974,4.49,4.53,2.78
1.22,Ideal,H,VVS2,62.2,56,8014,6.83,6.87,4.26
2.51,Ideal,H,SI2,62.0,57,17162,8.72,8.67,5.39
0.43,Premium,G,VVS2,62.2,55,1129,4.84,4.81,3.0
2.0,Premium,G,SI2,61.4,59,11544,8.14,8.06,4.97
0.31,Very Good,G,VS2,60.9,57,559,4.37,4.39,2.67
0.31,Ideal,D,SI1,62.6,56,732,4.36,4.33,2.72
2.42,Premium,J,SI2,62.4,58,16198,8.58,8.53,5.34
0.42,Premium,E,SI1,60.0,61,953,4.88,4.85,2.92
1.01,Premium,F,SI2,62.2,59,5096,6.41,6.38,3.98
1.01,Premium,G,VS1,62.6,59,6618,6.46,6.38,4.02
0.52,Ideal,G,VVS2,61.5,56,1911,5.18,5.2,3.19
1.24,Very Good,H,SI2,64.0,56,5725,6.79,6.83,4.36
1.2,Ideal,H,SI1,62.7,55,6512,6.76,6.73,4.23
0.43,Premium,F,SI1,60.6,59,1016,4.87,4.84,2.94
0.72,Fair,G,VS2,64.6,55,2306,5.66,5.71,3.67
1.03,Ideal,E,VVS2,61.9,57,8811,6.46,6.5,4.01
0.42,Very Good,H,SI1,62.0,59,700,4.76,4.79,2.96
0.42,Premium,F,SI1,60.8,58,773,4.83,4.87,2.95
2.16,Ideal,H,SI1,61.9,57,17820,8.3,8.38,5.16
0.54,Very Good,F,VS2,62.0,59,1889,5.16,5.22,3.22
0.51,Premium,I,SI1,61.3,58,1084,5.16,5.11,3.15
0.5,Premium,H,IF,61.4,61,1971,5.14,5.03,3.12
0.61,Premium,F,VS2,59.6,61,2075,5.58,5.5,3.3
1.2,Ideal,J,VS1,61.8,55,5040,6.81,6.76,4.19
1.31,Premium,H,SI1,59.3,59,7395,7.18,7.13,4.24
1.33,Premium,E,SI2,62.5,58,6963,6.99,7.03,4.38
0.74,Ideal,E,SI2,62.2,56,2761,5.8,5.84,3.62
1.06,Ideal,H,SI1,63.0,55,5278,6.49,6.44,4.08
1.06,Very Good,H,SI2,61.7,60,4465,6.51,6.53,4.02
0.9,Very Good,G,VVS2,62.6,55,4668,6.12,6.19,3.85
0.31,Premium,F,IF,61.9,58,977,4.39,4.36,2.71
1.56,Premium,G,VS1,60.9,58,14139,7.49,7.53,4.57
0.24,Very Good,D,VVS2,58.7,61,485,4.04,4.07,2.38
1.55,Premium,I,VS2,61.3,58,7656,7.48,7.44,4.57
0.4,Premium,F,VS2,61.6,58,842,4.75,4.8,2.94
1.02,Ideal,I,I1,61.7,56,2925,6.49,6.44,3.99
1.01,Premium,G,VS2,61.2,59,5131,6.43,6.37,3.92
0.91,Ideal,F,SI2,62.4,57,3746,6.22,6.18,3.87
0.32,Ideal,D,VS1,60.2,57,933,4.45,4.42,2.67
0.54,Ideal,F,VS2,61.4,57,1786,5.25,5.2,3.21
0.9,Good,G,SI1,63.1,59,3734,6.11,6.15,3.87
0.31,Premium,G,SI2,63.0,57,523,4.35,4.32,2.73
1.5,Premium,F,VS2,61.0,58,14352,7.37,7.31,4.48
0.43,Ideal,J,VS1,62.1,55,679,4.84,4.86,3.01
2.0,Fair,I,SI1,65.9,60,13764,7.8,7.73,5.12
0.31,Ideal,E,VS1,61.9,56,734,4.32,4.34,2.68
0.9,Good,E,SI1,64.3,62,3400,6.0,6.07,3.88
0.7,Premium,E,SI2,60.6,58,2442,5.78,5.73,3.49
0.53,Ideal,F,VS1,61.5,56,1856,5.26,5.22,3.22
0.9,Good,H,VS1,63.5,59,4309,6.1,6.13,3.88
1.02,Good,H,SI2,64.3,60,3713,6.36,6.25,4.06
0.9,Very Good,E,VS2,63.0,57,4643,6.07,6.15,3.85
0.71,Good,I,VVS2,63.1,58,2428,5.64,5.71,3.58
2.1,Ideal,I,SI1,60.8,60,17250,8.24,8.35,5.04
1.5,Fair,F,SI1,64.3,58,10450,7.04,7.09,4.54
1.7,Premium,H,VVS2,61.4,58,10337,7.66,7.62,4.69
1.01,Fair,G,VS2,68.9,60,5294,6.06,6.02,4.17
0.52,Premium,F,SI1,62.0,59,1112,5.18,5.15,3.2
2.14,Fair,F,SI2,64.8,60,13825,8.11,8.0,5.22
2.0,Ideal,I,SI2,59.8,55,11255,8.28,8.18,4.92
1.5,Good,H,SI2,64.2,61,7291,7.15,7.1,4.57
0.25,Ideal,E,VS2,60.6,57,535,4.08,4.11,2.48
0.3,Very Good,E,SI1,62.9,57,526,4.27,4.32,2.7
1.7,Ideal,H,VS1,62.4,55,13949,7.69,7.61,4.77
0.9,Good,D,SI1,61.9,64,3505,6.09,6.0,3.74
1.7,Premium,I,VS2,62.2,58,11781,7.6,7.65,4.74
0.39,Ideal,J,VS2,61.8,56,586,4.66,4.69,2.89
0.43,Premium,G,VS2,60.8,59,867,4.86,4.91,2.97
2.02,Very Good,E,SI1,59.8,59,18731,8.11,8.2,4.88
0.52,Ideal,G,VVS2,59.8,57,2012,5.26,5.24,3.14
0.24,Good,F,VS1,58.3,61,373,4.09,4.14,2.4
0.53,Ideal,E,VS2,60.0,57,1721,5.24,5.3,3.16
0.41,Ideal,E,SI1,62.7,57,755,4.74,4.77,2.98
1.21,Ideal,G,VS1,61.6,57,10685,6.85,6.87,4.22
0.9,Very Good,H,VS1,62.6,55,3964,6.14,6.19,3.86
0.72,Ideal,G,VS1,60.3,57,3478,5.82,5.86,3.52
0.72,Ideal,G,VVS2,61.2,57,3126,5.72,5.81,3.53
0.77,Premium,F,VS2,62.1,59,3218,5.85,5.87,3.64
1.13,Premium,F,IF,60.0,58,12543,6.78,6.76,4.06
0.7,Premium,F,SI1,61.6,60,2470,5.68,5.72,3.51
0.54,Ideal,E,VS2,61.7,55,1754,5.24,5.27,3.24
1.52,Ideal,H,VS2,60.7,56,11206,7.49,7.41,4.52
1.01,Good,G,SI1,63.7,60,5113,6.32,6.28,4.01
0.33,Ideal,G,VVS1,61.7,55,838,4.44,4.48,2.75
0.53,Very Good,G,VS1,63.4,56,1727,5.15,5.1,3.25
1.02,Very Good,F,SI1,62.9,56,5930,6.39,6.43,4.03
1.2,Ideal,D,VS2,61.4,55,9424,6.78,6.87,4.19
0.74,Ideal,G,SI2,62.7,56,2423,5.75,5.8,3.62
0.64,Very Good,D,SI1,62.2,55,1967,5.51,5.55,3.44
1.78,Very Good,D,SI2,63.4,60,10730,7.67,7.61,4.85
0.93,Ideal,H,VS1,61.8,55,5375,6.28,6.26,3.88
0.7,Very Good,J,SI1,60.2,61,1817,5.69,5.73,3.44
0.3,Ideal,J,VS2,61.9,56,491,4.3,4.33,2.67
0.5,Ideal,E,VS2,60.4,56,1892,5.15,5.21,3.13
1.7,Premium,F,SI1,62.4,57,14611,7.61,7.56,4.73
0.32,Ideal,G,VS1,62.3,56,645,4.37,4.39,2.73
0.34,Ideal,E,VS1,60.3,57,875,4.52,4.54,2.73
0.71,Very Good,F,SI1,61.1,58,2742,5.71,5.77,3.51
0.9,Premium,H,VS2,61.8,56,4082,6.25,6.18,3.84
0.23,Very Good,F,VVS2,61.5,58,530,3.9,3.94,2.41
0.91,Very Good,F,SI2,63.0,59,3405,6.12,6.17,3.87
0.31,Ideal,D,SI1,61.7,57,732,4.38,4.34,2.69
0.55,Very Good,G,VS1,62.8,57,1743,5.2,5.21,3.27
0.39,Very Good,G,VS1,62.7,58,798,4.63,4.69,2.92
0.24,Good,E,VS2,63.0,59,378,3.96,4.01,2.51
1.01,Good,E,VS2,63.4,56,5954,6.35,6.37,4.03
1.01,Premium,H,VS2,61.9,62,4559,6.45,6.37,3.97
0.4,Ideal,G,VVS1,61.7,55,1374,4.73,4.76,2.93
1.01,Premium,E,VS1,62.0,59,7964,6.42,6.38,3.97
0.32,Ideal,D,SI1,62.6,55,756,4.39,4.36,2.74
0.32,Good,E,SI1,63.1,54,524,4.37,4.41,2.77
0.3,Good,D,SI1,63.3,55,552,4.28,4.31,2.72
1.03,Ideal,I,SI2,62.2,57,3997,6.5,6.46,4.03
1.3,Premium,F,SI2,61.6,58,5788,7.07,6.92,4.33
1.01,Very Good,F,VS2,62.8,57,7258,6.34,6.44,4.01
2.01,Very Good,E,SI1,62.7,57,17676,8.03,8.11,5.06
0.34,Fair,F,I1,55.8,62,2160,4.72,4.6,2.6
1.01,Ideal,G,SI1,61.4,55,4653,6.46,6.5,3.98
0.7,Ideal,F,SI1,61.4,57,2573,5.67,5.69,3.49
0.46,Ideal,E,VVS1,62.5,53,1955,4.95,5.0,3.11
0.52,Ideal,D,SI1,61.8,56,1605,5.18,5.15,3.19
0.81,Ideal,J,VS2,62.1,56,2708,5.92,5.97,3.69
0.39,Ideal,G,IF,60.6,56,1209,4.73,4.76,2.87
2.01,Good,G,SI1,60.8,61,18077,7.99,8.09,4.89
0.32,Ideal,I,VS2,61.5,54,466,4.43,4.45,2.73
0.31,Ideal,G,IF,62.1,54,891,4.38,4.41,2.73
0.4,Very Good,F,VVS2,62.8,57,1088,4.66,4.73,2.95
1.01,Fair,G,VS2,64.4,58,4887,6.25,6.18,4.0
0.8,Premium,J,SI1,58.4,59,2016,6.12,6.04,3.55
1.73,Premium,G,VS2,61.6,58,16960,7.74,7.71,4.76
1.06,Ideal,G,SI2,62.1,58,4987,6.49,6.53,4.04
0.31,Ideal,I,VVS1,62.0,54,557,4.37,4.4,2.72
0.29,Ideal,G,IF,61.3,56,721,4.26,4.29,2.62
1.2,Very Good,G,VS2,63.3,57,6580,6.69,6.64,4.22
1.01,Very Good,D,SI1,59.8,56,5394,6.57,6.6,3.94
1.11,Ideal,G,SI2,61.7,57,5299,6.65,6.69,4.12
0.71,Ideal,D,VS2,61.5,55,3299,5.75,5.79,3.55
0.41,Good,G,I1,63.8,56,600,4.74,4.7,3.01
0.51,Ideal,G,SI1,61.5,54,1175,5.17,5.21,3.19
2.22,Premium,F,SI2,59.2,59,13553,8.54,8.46,5.03
0.73,Very Good,F,SI1,61.7,60,2771,5.79,5.82,3.58
0.91,Premium,D,SI1,62.8,59,4476,6.21,6.17,3.89
1.2,Ideal,I,VVS2,61.5,57,6581,6.91,6.82,4.22
0.31,Ideal,E,VVS1,62.4,56,1028,4.37,4.35,2.72
0.9,Very Good,D,VS2,63.0,62,4668,6.06,6.13,3.84
0.26,Good,H,VVS2,63.3,58,468,4.04,4.08,2.57
0.31,Very Good,E,SI1,59.1,59,544,4.42,4.44,2.62
0.9,Good,H,SI1,63.1,63,3484,6.04,6.1,3.83
1.28,Premium,I,VS1,61.1,61,6583,7.01,6.96,4.27
0.8,Ideal,E,SI1,61.5,58,3362,5.96,6.0,3.68
0.4,Ideal,F,VS2,62.3,54,767,4.74,4.77,2.96
1.01,Premium,G,VS1,62.7,56,6441,6.46,6.36,4.02
0.54,Ideal,G,IF,62.5,57,2271,5.16,5.2,3.24
1.04,Ideal,J,SI1,60.8,57,4059,6.54,6.59,3.99
0.71,Very Good,F,VS1,60.6,60,3218,5.68,5.73,3.46
0.31,Good,I,VS1,63.5,57,489,4.26,4.28,2.71
1.7,Very Good,H,SI1,63.6,59,11560,7.46,7.55,4.77
0.71,Premium,F,SI1,61.6,57,2381,5.73,5.7,3.52
0.57,Very Good,I,SI1,63.3,56,1176,5.29,5.27,3.34
0.73,Ideal,D,VS1,61.5,58,4196,5.76,5.79,3.55
1.04,Ideal,F,SI2,61.8,56,4547,6.49,6.53,4.02
0.43,Ideal,E,VS2,62.1,56,981,4.83,4.87,3.01
1.53,Very Good,G,SI2,62.1,61,8455,7.28,7.3,4.53
1.04,Very Good,H,SI2,60.2,60,4332,6.52,6.57,3.94
1.21,Ideal,E,VS1,62.2,57,8348,6.83,6.8,4.24
0.32,Ideal,G,VVS1,61.2,56,814,4.42,4.44,2.71
0.28,Very Good,E,VS1,60.9,59,487,4.19,4.22,2.56
0.35,Very Good,H,SI1,63.1,58,630,4.51,4.46,2.83
1.01,Very Good,F,SI1,60.8,59,4869,6.49,6.53,3.96
0.59,Very Good,F,SI1,63.4,54,2000,5.35,5.4,3.41
0.5,Ideal,E,VVS2,61.1,57,2165,5.13,5.15,3.14
0.92,Very Good,F,VS1,61.0,60,5006,6.25,6.27,3.82
0.53,Premium,D,VS1,59.2,60,2147,5.37,5.31,3.16
0.51,Ideal,G,IF,62.4,54,2096,5.12,5.17,3.21
0.3,Very Good,G,VS1,62.8,58,605,4.26,4.28,2.68
0.7,Fair,H,VS2,57.0,58,1981,5.87,5.89,3.35
0.56,Ideal,E,VS2,61.4,57,1882,5.35,5.31,3.27
0.43,Ideal,D,VS2,60.7,57,1129,4.91,4.88,2.97
0.32,Very Good,E,VVS2,61.6,54,816,4.43,4.46,2.74
0.91,Premium,G,VS2,59.5,58,4241,6.34,6.26,3.75
1.12,Ideal,G,VVS2,61.9,57,9214,6.62,6.66,4.11
0.7,Premium,G,SI2,58.9,59,1636,5.73,5.7,3.37
0.34,Very Good,G,VVS2,60.4,57,713,4.53,4.56,2.74
0.28,Ideal,I,VVS2,62.2,55,497,4.21,4.24,2.63
1.16,Ideal,G,VVS2,62.0,56,8803,6.75,6.71,4.17
0.3,Good,J,VS1,63.4,57,394,4.23,4.26,2.69
1.36,Premium,I,VS1,62.0,59,7592,7.1,7.06,4.39
1.0,Ideal,H,VS2,61.2,60,6133,6.4,6.45,3.93
0.4,Ideal,E,VVS2,61.5,56,1238,4.79,4.74,2.93
0.38,Premium,F,VS1,62.4,59,998,4.63,4.57,2.87
0.39,Ideal,D,VVS2,60.0,56,1018,4.77,4.79,2.87
0.3,Good,D,SI1,63.8,57,709,4.29,4.27,2.73
0.53,Ideal,F,VS2,61.1,54,1655,5.26,5.29,3.22
1.02,Ideal,F,VS2,62.0,57,7026,6.46,6.44,4.0
0.82,Premium,E,SI1,62.5,56,3295,6.01,5.96,3.74
0.41,Ideal,I,VS1,60.9,53,969,4.85,4.8,2.94
0.9,Ideal,F,VS2,62.6,56,4801,6.16,6.23,3.88
0.7,Premium,G,SI1,60.3,58,2170,5.73,5.77,3.47
0.3,Ideal,G,IF,61.5,55,863,4.33,4.35,2.67
0.7,Good,I,SI1,63.8,57,2142,5.66,5.63,3.6
0.55,Premium,G,SI1,60.7,56,1226,5.38,5.32,3.25
1.51,Ideal,J,VS2,62.0,56,8217,7.3,7.34,4.54
1.0,Ideal,G,VVS2,62.8,54,7520,6.37,6.42,4.02
1.02,Very Good,F,SI2,60.3,59,4241,6.5,6.53,3.93
0.72,Ideal,D,SI2,62.7,55,2670,5.72,5.7,3.58
0.56,Ideal,E,VS1,60.0,55,2352,5.43,5.4,3.25
1.5,Premium,E,SI2,62.4,62,9072,7.29,7.21,4.53
1.01,Very Good,I,VS2,61.9,61,4626,6.36,6.41,3.95
0.85,Very Good,F,VS1,62.0,55,4293,6.08,6.14,3.78
1.51,Premium,I,VS2,60.9,60,9471,7.46,7.33,4.5
0.31,Very Good,F,IF,61.4,55,914,4.39,4.41,2.7
1.11,Ideal,G,VS2,62.0,56,7472,6.62,6.65,4.12
0.37,Very Good,F,SI2,60.7,57,487,4.62,4.67,2.82
2.26,Premium,H,SI2,61.9,58,11226,8.37,8.33,5.17
1.23,Premium,I,VS2,61.7,58,5622,6.87,6.85,4.23
0.3,Premium,G,SI1,62.7,58,574,4.27,4.22,2.66
0.53,Premium,D,VS2,60.4,58,1956,5.26,5.23,3.17
0.91,Good,E,SI1,63.7,64,4256,6.09,6.03,3.86
1.11,Ideal,H,SI1,60.2,54,5315,6.82,6.7,4.07
0.72,Ideal,F,VS2,61.9,54,2568,5.77,5.74,3.56
0.35,Ideal,G,VS1,61.1,56,923,4.55,4.58,2.79
1.33,Very Good,J,SI1,64.0,53,5327,6.93,7.01,4.46
0.37,Premium,E,SI1,60.6,54,833,4.68,4.63,2.82
1.2,Ideal,G,VS1,61.7,55,9038,6.92,6.88,4.26
1.04,Premium,G,SI2,60.9,58,4277,6.58,6.52,3.99
0.52,Good,F,SI1,63.6,62,1357,5.07,4.96,3.2
1.11,Ideal,J,SI2,62.6,54,4101,6.61,6.64,4.15
0.5,Ideal,G,VVS2,61.0,56,1779,5.13,5.14,3.13
1.23,Premium,I,SI1,59.6,60,5648,6.96,6.93,4.14
0.34,Ideal,E,VS1,59.1,57,698,4.55,4.58,2.7
1.01,Premium,F,SI1,59.5,62,4989,6.53,6.45,3.86
0.37,Ideal,G,VS2,61.3,57,833,4.64,4.6,2.83
0.7,Premium,I,VS2,63.0,60,1966,5.62,5.59,3.53
0.32,Ideal,F,VVS2,62.1,56,741,4.4,4.46,2.75
1.11,Premium,I,VS2,58.3,60,4744,6.84,6.78,3.97
2.01,Very Good,G,SI1,59.1,57,18077,8.16,8.23,4.84
0.31,Ideal,H,VVS1,62.2,54,907,4.39,4.36,2.72
1.0,Ideal,G,VS2,62.4,59,6377,6.36,6.4,3.98
0.32,Very Good,H,SI1,61.9,58,449,4.34,4.38,2.7
1.0,Very Good,F,SI2,63.5,55,3858,6.37,6.32,4.03
0.31,Very Good,F,VVS1,61.3,56,808,4.35,4.37,2.67
0.5,Good,D,SI1,63.6,58,1436,5.05,5.08,3.22
1.0,Premium,H,SI2,62.8,60,3080,6.46,6.34,4.02
0.61,Ideal,E,VS1,61.6,57,2161,5.42,5.45,3.35
1.01,Good,I,SI2,64.1,58,3411,6.31,6.26,4.03
0.93,Premium,D,SI2,62.6,57,4140,6.26,6.2,3.9
0.75,Ideal,D,VS1,62.4,56,3961,5.79,5.84,3.63
1.62,Ideal,G,VS2,61.3,55,16183,7.55,7.6,4.64
0.55,Ideal,D,VS1,61.7,55,1890,5.25,5.26,3.24
1.24,Premium,I,SI1,60.4,58,5555,7.02,6.95,4.22
0.7,Fair,F,I1,66.2,59,1087,5.59,5.4,3.65
0.78,Ideal,F,VS1,61.6,56,3537,5.9,5.92,3.64
0.7,Ideal,I,VVS1,61.8,56,2492,5.72,5.74,3.54
1.22,Ideal,H,VS1,62.3,55,7418,6.8,6.84,4.25
0.78,Very Good,G,VS2,62.6,58,3113,5.81,5.89,3.66
0.6,Ideal,E,VVS2,61.9,55,2860,5.41,5.44,3.35
0.32,Premium,J,SI1,62.2,59,468,4.41,4.37,2.73
2.05,Very Good,F,SI2,61.9,56,15017,8.13,8.18,5.05
0.58,Ideal,G,VVS2,61.6,56,2135,5.37,5.4,3.31
0.81,Very Good,E,SI2,62.4,57,2894,5.91,5.99,3.71
1.01,Ideal,E,SI1,60.8,56,5534,6.48,6.51,3.95
0.58,Ideal,G,VVS2,61.8,56,2133,5.35,5.36,3.31
0.9,Premium,G,VS2,60.9,58,4183,6.34,6.19,3.79
0.7,Good,H,SI2,63.8,57,1856,5.58,5.55,3.55
0.46,Premium,E,VS1,61.7,59,1437,4.96,4.93,3.05
1.51,Very Good,H,SI1,60.6,59,10331,7.41,7.45,4.5
0.3,Ideal,H,VVS2,62.5,55,581,4.29,4.32,2.69
0.41,Premium,D,VVS2,61.9,59,1181,4.78,4.75,2.95
2.01,Premium,I,SI1,61.0,60,12617,8.16,8.11,4.96
0.35,Premium,F,VS1,60.7,58,984,4.58,4.54,2.77
0.32,Ideal,E,VVS1,61.6,56,1020,4.42,4.41,2.72
0.33,Ideal,G,VVS2,62.6,53,901,4.45,4.43,2.78
0.7,Good,F,SI2,59.0,57,2100,5.8,5.83,3.43
0.75,Fair,D,SI1,65.1,57,2376,5.64,5.6,3.66
0.71,Premium,H,VS1,59.1,61,2572,5.87,5.83,3.46
2.01,Premium,H,VS2,62.8,59,15651,8.03,7.97,5.02
1.01,Very Good,F,VS2,60.0,63,6598,6.46,6.48,3.88
0.33,Ideal,D,VS2,61.8,56,781,4.4,4.44,2.73
0.38,Ideal,F,IF,62.2,54,1212,4.64,4.69,2.9
0.33,Ideal,E,VS1,60.0,57,625,4.47,4.5,2.69
0.41,Premium,H,VVS1,61.4,60,1115,4.78,4.73,2.92
0.76,Good,E,SI1,63.7,54,2789,5.76,5.85,3.7
0.57,Ideal,G,VS1,62.0,55,1949,5.35,5.29,3.3
1.11,Ideal,I,VS2,61.7,55,5506,6.66,6.69,4.12
0.75,Very Good,F,VVS2,61.1,55,3551,5.85,5.9,3.59
1.23,Premium,D,VS2,62.6,52,9257,6.93,6.88,4.32
1.03,Very Good,F,VS1,62.8,54,8089,6.39,6.48,4.05
0.53,Very Good,F,SI1,61.5,59,1320,5.15,5.19,3.18
1.51,Good,I,VS1,65.8,57,8210,7.09,7.17,4.69
0.34,Ideal,G,VS2,62.0,55,596,4.46,4.48,2.77
1.11,Premium,I,SI2,61.5,58,4120,6.61,6.65,4.08
0.32,Ideal,G,VS1,60.7,56,773,4.46,4.43,2.7
0.38,Very Good,H,SI2,63.4,57,702,4.63,4.58,2.92
0.5,Good,D,VVS2,62.4,64,3017,5.03,5.06,3.14
0.34,Premium,D,SI2,60.8,60,507,4.49,4.53,2.74
0.9,Very Good,D,SI1,62.4,61,4693,6.13,6.17,3.84
1.13,Premium,E,SI2,59.4,62,4040,6.83,6.78,4.04
1.51,Good,I,VS2,62.9,57,8720,7.23,7.27,4.56
0.9,Ideal,D,SI1,62.6,55,4819,6.1,6.16,3.84
0.39,Very Good,D,VS2,59.5,57,1040,4.79,4.82,2.86
2.51,Premium,H,SI2,60.6,61,14543,8.88,8.68,5.29
1.23,Ideal,F,VS1,61.3,57,8679,6.93,6.86,4.23
1.7,Very Good,J,SI1,61.9,59,8870,7.59,7.64,4.71
0.34,Good,F,VS2,64.3,53,589,4.44,4.48,2.87
0.23,Very Good,D,VS2,60.5,61,357,3.96,3.97,2.4
1.0,Very Good,E,VVS2,61.9,61,7777,6.38,6.42,3.96
1.12,Ideal,G,VS2,60.9,56,8189,6.7,6.74,4.09
0.9,Premium,I,VS2,61.9,59,2857,6.2,6.14,3.82
1.01,Ideal,F,VS2,60.9,57,6787,6.48,6.45,3.94
0.51,Ideal,F,VVS2,60.4,56,2054,5.18,5.22,3.14
